Event (yr),Initial Abstraction 0% Sand (in),Infiltration Rate 0% Sand (in/hr),Initial Abstraction 100% Sand (in),Infiltration Rate 100% Sand (in/hr)
2, 1.50 , 0.20 , 2.10 , 0.26 
5, 1.30 , 0.16 , 1.80 , 0.21 
10, 1.12 , 0.14 , 1.50 , 0.18 
25, 0.95 , 0.12 , 1.30 , 0.15 
50, 0.84 , 0.10 , 1.10 , 0.13 
100, 0.75 , 0.07 , 0.90 , 0.10 
250, 0.61 , 0.06 , 0.73 , 0.09 
500, 0.50 , 0.05 , 0.60 , 0.08 
