Event (yr),Initial Abstraction 0% Sand (in),Infiltration Rate 0% Sand (in/hr),Initial Abstraction 100% Sand (in),Infiltration Rate 100% Sand (in/hr),Initial Loss Rate,Initial Abstrasction (in),Infitration Rate (in/hr)
2,1.5,0.2,2.1,0.26,1.73,1.73,0.22
5,1.3,0.16,1.8,0.21,1.5,1.5,0.18
10,1.12,0.14,1.5,0.18,1.27,1.27,0.16
25,0.95,0.12,1.3,0.15,1.09,1.09,0.13
50,0.84,0.1,1.1,0.13,0.94,0.94,0.11
100,0.75,0.07,0.9,0.1,0.81,0.81,0.08
250,0.61,0.06,0.73,0.09,0.66,0.66,0.07
500,0.5,0.05,0.6,0.08,0.54,0.54,0.06
